 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
