 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
