 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
