 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
