 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
