 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
