 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
