 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
