 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
