B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.408063 0.816125
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.367154 0.734308
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.392277 0.784553
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.377545 0.755089
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.397471 0.794942
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.39562 0.791241
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.394572 0.789144
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.366748 0.733495
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.369757 0.739515
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.375866 0.751733
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.400947 0.801894
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.416364 0.832728
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.400034 0.800067
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.418422 0.836845
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.400302 0.800603
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.403545 0.807091
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.377829 0.755659
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.389067 0.778134
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.358943 0.717886
111.8 3.11312 0.0556908 55.9 42.9633 43.5653 43.5653 0.395787 0.791575
112.374 3.12533 0.0556237 56.187 44.1447 44.7821 44.7821 0.415421 0.830842
113.372 3.15786 0.055708 56.6859 44.3139 44.977 44.977 0.407639 0.815278
115.056 3.13055 0.0544176 57.5282 44.3222 44.9434 44.9434 0.355288 0.710576
114.715 3.03733 0.0529545 57.3573 39.9895 40.404 40.404 0.348038 0.696077
116.85 3.09471 0.0529686 58.4252 46.282 46.8987 46.8987 0.371571 0.743143
110.151 3.06327 0.0556193 55.0757 37.0477 37.4384 37.4384 0.334293 0.668586
109.409 2.96724 0.0542413 54.7045 27.571 27.4639 27.4639 0.240998 0.481995
108.529 2.89491 0.0533482 54.2644 22.624 22.1903 22.1903 0.187257 0.374514
109.92 2.93705 0.0534398 54.9599 24.9377 24.654 24.654 0.218403 0.436806
109.477 2.93717 0.0536581 54.7386 12.2108 11.0307 11.0307 0.095862 0.191724
106.962 2.92058 0.0546096 53.4811 12.772 11.656 11.656 0.105633 0.211267
109.666 2.93815 0.0535838 54.8329 15.9089 15.0221 15.0221 0.137263 0.274526
