B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.494498 0.988996
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.507398 1.0148
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.499893 0.999786
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.445061 0.890121
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.481444 0.962889
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.452774 0.905549
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.479577 0.959154
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.469747 0.939494
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.450652 0.901304
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.47553 0.95106
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.467613 0.935225
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.474832 0.949665
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.487726 0.975451
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.498142 0.996284
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.461058 0.922115
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.485523 0.971045
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.496195 0.99239
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.485164 0.970329
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.489607 0.979215
125.283 3.6022 0.0575052 62.6413 60.7483 60.9986 60.9986 0.471844 0.943688
123.631 3.57572 0.0578452 61.8153 56.29 56.4886 56.4886 0.443489 0.886979
