B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.362697 0.725394
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.369614 0.739228
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.362464 0.724928
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.365347 0.730693
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.353802 0.707604
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.354308 0.708616
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.374086 0.748172
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.381791 0.763581
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.374383 0.748765
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.340684 0.681367
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.349949 0.699898
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.360856 0.721713
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.346973 0.693945
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.353206 0.706411
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.37684 0.753681
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.368412 0.736825
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.350886 0.701772
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.378015 0.756031
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.363653 0.727305
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.37111 0.74222
86.6595 2.78206 0.0642067 43.3297 29.8454 31.5079 31.5079 0.347511 0.695022
87.1054 2.76709 0.0635343 43.5527 28.9079 30.5119 30.5119 0.344454 0.688907
87.9857 2.83281 0.0643925 43.9929 19.8867 21.0188 21.0188 0.250999 0.501997
87.1051 2.82447 0.064852 43.5525 21.6979 22.961 22.961 0.256866 0.513732
87.1051 2.82447 0.064852 43.5525 21.6979 22.961 22.961 0.288289 0.576578
87.262 2.84552 0.0652178 43.631 15.6496 16.4747 16.4747 0.202763 0.405526
87.262 2.84552 0.0652178 43.631 15.6496 16.4747 16.4747 0.184367 0.368735
87.262 2.84552 0.0652178 43.631 15.6496 16.4747 16.4747 0.182938 0.365876
86.7482 2.85568 0.0658384 43.3741 5.81853 5.68315 5.68315 0.0646124 0.129225
86.1931 2.86611 0.0665043 43.0965 0.399168 0.416989 0.416989 0.00499126 0.00998253
86.1931 2.86611 0.0665043 43.0965 0.399168 0.416989 0.416989 0.00499575 0.0099915
86.1931 2.86611 0.0665043 43.0965 0.399168 0.416989 0.416989 0.00495821 0.00991643
86.1931 2.86611 0.0665043 43.0965 0.399168 0.416989 0.416989 0.00482276 0.00964552
86.1931 2.86611 0.0665043 43.0965 0.399168 0.416989 0.416989 0.00485564 0.00971128
86.1931 2.86611 0.0665043 43.0965 0.399168 0.416989 0.416989 0.00485436 0.00970873
86.1931 2.86611 0.0665043 43.0965 0.399168 0.416989 0.416989 0.00484001 0.00968003
86.8971 2.86376 0.0659116 43.4485 0.469112 0.43112 0.43112 0.00494811 0.00989622
86.6688 2.86233 0.0660521 43.3344 5.09809 4.88179 4.88179 0.0570512 0.114102
87.1878 2.85263 0.0654365 43.5939 12.3242 12.8589 12.8589 0.167696 0.335393
86.9771 2.83409 0.0651686 43.4886 18.2302 19.2581 19.2581 0.220967 0.441934
86.8533 2.84753 0.0655711 43.4267 12.4518 13.0005 13.0005 0.148538 0.297077
86.9212 2.85694 0.0657363 43.4606 5.80689 5.66917 5.66917 0.0646067 0.129213
87.2355 2.85416 0.0654357 43.6178 4.79772 4.54092 4.54092 0.0545603 0.109121
87.0333 2.85599 0.0656297 43.5166 3.62577 3.2317 3.2317 0.032862 0.0657239
86.6732 2.85506 0.0658811 43.3366 9.78099 10.0742 10.0742 0.123065 0.246129
86.5674 2.8493 0.0658285 43.2837 11.3524 11.8008 11.8008 0.124103 0.248206
86.7293 2.85317 0.0657948 43.3646 8.76058 8.94678 8.94678 0.0972856 0.194571
86.6135 2.84542 0.0657039 43.3068 10.2554 10.5933 10.5933 0.12375 0.2475
87.2155 2.85071 0.0653717 43.6077 10.1473 10.4695 10.4695 0.127165 0.254331
86.9263 2.83701 0.0652739 43.4632 14.3656 15.0809 15.0809 0.171807 0.343613
86.6909 2.82722 0.0652254 43.3454 17.3575 18.3183 18.3183 0.211718 0.423436
87.4136 2.83773 0.0649264 43.7068 14.3506 15.058 15.058 0.186072 0.372144
87.1407 2.83711 0.0651156 43.5703 15.5409 16.3537 16.3537 0.173995 0.34799
87.2079 2.83633 0.0650476 43.6039 15.8363 16.6722 16.6722 0.178374 0.356749
87.0916 2.82979 0.0649842 43.5458 16.7457 17.6535 17.6535 0.198652 0.397304
87.0955 2.82909 0.0649653 43.5478 15.4161 16.2144 16.2144 0.197102 0.394205
87.0498 2.83738 0.0651897 43.5249 14.594 15.3276 15.3276 0.195729 0.391459
87.8407 2.85097 0.0649123 43.9203 11.1259 11.5372 11.5372 0.126718 0.253437
87.9438 2.85211 0.0648621 43.9719 9.36525 9.60062 9.60062 0.10152 0.20304
88.1901 2.86092 0.0648807 44.0951 6.16018 6.05354 6.05354 0.0743714 0.148743
87.9207 2.85748 0.0650012 43.9604 8.22993 8.34953 8.34953 0.10675 0.2135
87.8187 2.84659 0.0648287 43.9093 13.0343 13.6233 13.6233 0.154969 0.309937
87.9616 2.84978 0.064796 43.9808 12.06 12.5584 12.5584 0.149602 0.299204
87.5925 2.85479 0.0651834 43.7962 9.65818 9.92829 9.92829 0.112931 0.225862
87.0523 2.8482 0.0654366 43.5261 13.0536 13.6556 13.6556 0.149588 0.299175
86.3278 2.82041 0.0653419 43.1639 18.8702 19.9471 19.9471 0.223484 0.446967
86.7912 2.83007 0.0652156 43.3956 17.475 18.4452 18.4452 0.226991 0.453982
86.6672 2.84034 0.0655458 43.3336 15.6135 16.4414 16.4414 0.185428 0.370855
87.413 2.83368 0.0648342 43.7065 16.3197 17.1906 17.1906 0.185193 0.370386
87.1127 2.81835 0.0647059 43.5564 19.8418 20.9746 20.9746 0.253673 0.507346
86.645 2.80735 0.0648012 43.3225 21.0674 22.2837 22.2837 0.264957 0.529914
86.9831 2.80617 0.0645223 43.4916 19.9211 21.0529 21.0529 0.235308 0.470616
86.9392 2.81333 0.0647195 43.4696 18.3177 19.339 19.339 0.209164 0.418329
86.6961 2.79976 0.0645879 43.348 19.3493 20.4408 20.4408 0.236105 0.472211
87.1188 2.80185 0.0643225 43.5594 20.1792 21.3237 21.3237 0.225299 0.450598
87.5453 2.80731 0.0641338 43.7727 20.1837 21.3256 21.3256 0.235645 0.47129
88.0449 2.80325 0.0636776 44.0225 20.992 22.1779 22.1779 0.249828 0.499657
87.8564 2.8217 0.0642343 43.9282 14.544 15.253 15.253 0.1823 0.3646
87.6479 2.82333 0.0644245 43.8239 14.4783 15.1855 15.1855 0.176866 0.353733
86.9626 2.80507 0.0645121 43.4813 19.3828 20.4761 20.4761 0.209846 0.419692
87.4727 2.81793 0.06443 43.7363 16.4265 17.2955 17.2955 0.217618 0.435235
88.2327 2.83497 0.0642612 44.1163 8.42626 8.55564 8.55564 0.098294 0.196588
88.7245 2.84257 0.0640763 44.3623 2.79441 2.29108 2.29108 0.0272781 0.0545563
88.4036 2.83629 0.0641668 44.2018 6.49362 6.4156 6.4156 0.0801171 0.160234
88.0877 2.83566 0.0643827 44.0438 5.49817 5.3118 5.3118 0.057424 0.114848
87.4199 2.81935 0.0645013 43.7099 11.5318 11.973 11.973 0.143329 0.286658
87.9957 2.81153 0.0639016 43.9979 10.3866 10.7072 10.7072 0.120697 0.241395
87.6554 2.81281 0.0641787 43.8277 6.16712 6.05287 6.05287 0.069462 0.138924
87.3932 2.81367 0.0643911 43.6966 0.306647 0.399336 0.399336 0.00454588 0.00909176
87.113 2.82142 0.0647761 43.5565 0.307074 0.39945 0.39945 0.00425948 0.00851896
87.5792 2.83544 0.0647515 43.7896 0.308006 0.399615 0.399615 0.00458374 0.00916749
87.8721 2.82764 0.0643581 43.936 0.307663 0.399515 0.399515 0.00450533 0.00901066
88.0435 2.85488 0.0648516 44.0217 0.307303 0.399499 0.399499 0.0042287 0.0084574
88.6539 2.86005 0.0645217 44.3269 0.307245 0.399456 0.399456 0.00427642 0.00855283
88.4575 2.85813 0.0646215 44.2288 0.307419 0.399497 0.399497 0.00439382 0.00878764
88.8423 2.86139 0.0644151 44.4212 0.306999 0.399401 0.399401 0.00476521 0.00953043
88.7812 2.86467 0.0645331 44.3906 0.306865 0.399389 0.399389 0.00462699 0.00925399
88.0683 2.86106 0.0649737 44.0342 0.306218 0.399315 0.399315 0.00471844 0.00943688
87.3603 2.88279 0.0659978 43.6802 0.305896 0.399357 0.399357 0.00475691 0.00951383
87.8813 2.89254 0.0658283 43.9406 0.304344 0.39906 0.39906 0.00449064 0.00898127
87.8813 2.89254 0.0658283 43.9406 0.304344 0.39906 0.39906 0.00476877 0.00953754
88.0815 2.89245 0.0656768 44.0408 0.304717 0.399113 0.399113 0.00463732 0.00927464
88.3615 2.90068 0.0656549 44.1807 0.304764 0.39912 0.39912 0.00452057 0.00904114
87.7277 2.88672 0.065811 43.8638 0.304943 0.399167 0.399167 0.00480345 0.00960691
87.5669 2.87996 0.0657774 43.7835 0.304963 0.399167 0.399167 0.00471292 0.00942584
87.1951 2.88105 0.0660829 43.5976 0.305297 0.399257 0.399257 0.0046296 0.00925921
87.5077 2.89026 0.0660573 43.7538 0.305524 0.399295 0.399295 0.00443413 0.00886827
87.1609 2.88884 0.0662876 43.5805 0.305621 0.399335 0.399335 0.00480292 0.00960584
87.0377 2.88827 0.0663683 43.5188 0.305569 0.399333 0.399333 0.00454867 0.00909734
