B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.35503 0.71006
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.361898 0.723796
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.354799 0.709598
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.357661 0.715321
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.346201 0.692403
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.346703 0.693407
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.366339 0.732678
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.373992 0.747984
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.366634 0.733267
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.333186 0.666373
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.342378 0.684756
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.353203 0.706406
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.339425 0.67885
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.345609 0.691219
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.369075 0.738149
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.360705 0.721409
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.343308 0.686615
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.370242 0.740484
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.355979 0.711958
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.363384 0.726767
87.9676 2.78297 0.0632725 43.9838 29.6721 31.3085 31.3085 0.339959 0.679918
88.1864 2.77916 0.0630292 44.0932 27.4706 29.0029 29.0029 0.323339 0.646679
88.1864 2.77916 0.0630292 44.0932 27.4706 29.0029 29.0029 0.345258 0.690516
88.1864 2.77916 0.0630292 44.0932 27.4706 29.0029 29.0029 0.320546 0.641092
87.9073 2.78461 0.0633533 43.9537 27.7918 29.3481 29.3481 0.364923 0.729847
87.9073 2.78461 0.0633533 43.9537 27.7918 29.3481 29.3481 0.357036 0.714073
88.8001 2.80772 0.0632369 44.4 25.6153 27.0686 27.0686 0.298073 0.596146
88.7917 2.83256 0.0638023 44.3959 24.6875 26.11 26.11 0.285401 0.570801
88.7917 2.83256 0.0638023 44.3959 24.6875 26.11 26.11 0.291057 0.582115
88.7917 2.83256 0.0638023 44.3959 24.6875 26.11 26.11 0.268809 0.537619
88.7917 2.83256 0.0638023 44.3959 24.6875 26.11 26.11 0.26805 0.5361
88.7917 2.83256 0.0638023 44.3959 24.6875 26.11 26.11 0.274365 0.54873
88.7917 2.83256 0.0638023 44.3959 24.6875 26.11 26.11 0.296476 0.592953
88.5691 2.83597 0.0640396 44.2846 24.2026 25.6036 25.6036 0.286252 0.572504
90.3662 2.82849 0.0626007 45.1831 18.8758 19.8936 19.8936 0.218089 0.436178
