B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.383411 0.766823
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.386806 0.773611
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.373229 0.746457
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.373823 0.747645
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.397116 0.794231
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.406228 0.812456
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.397466 0.794933
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.357862 0.715723
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.368709 0.737417
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.381519 0.763038
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.36522 0.730441
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.372529 0.745057
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.400371 0.800742
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.390419 0.780839
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.369807 0.739615
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.40176 0.803521
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.38481 0.769621
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.393602 0.787204
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.365851 0.731702
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.377666 0.755333
121.865 3.52949 0.0579246 60.9324 46.0502 46.8849 46.8849 0.405653 0.811306
119.289 3.54924 0.0595067 59.6444 46.2318 47.1173 47.1173 0.383984 0.767967
121.181 3.57019 0.0589234 60.5903 49.9509 50.9268 50.9268 0.464263 0.928526
122.725 3.57749 0.0583008 61.3626 50.8479 51.8362 51.8362 0.455617 0.911234
124.434 3.58995 0.0577006 62.2169 53.5755 54.612 54.612 0.427765 0.85553
122.44 3.62163 0.0591579 61.2198 54.35 55.4419 55.4419 0.437375 0.87475
126.352 3.59071 0.0568365 63.1762 54.8605 55.9047 55.9047 0.437168 0.874336
127.49 3.57029 0.0560088 63.7451 48.3571 49.2351 49.2351 0.34746 0.69492
127.464 3.5595 0.0558509 63.7322 50.9587 51.8909 51.8909 0.364413 0.728827
129.646 3.54693 0.054717 64.8232 50.9708 51.8715 51.8715 0.368228 0.736456
133.314 3.59072 0.0538688 66.6568 59.7644 60.8325 60.8325 0.460829 0.921658
131.243 3.60006 0.0548611 65.6213 58.34 59.4115 59.4115 0.447365 0.89473
130.948 3.63127 0.0554615 65.4738 56.9073 57.9922 57.9922 0.437973 0.875947
130.331 3.66202 0.0561956 65.1656 55.859 56.9621 56.9621 0.436418 0.872835
126.859 3.67823 0.0579894 63.4293 57.3216 58.4815 58.4815 0.466021 0.932041
128.295 3.67195 0.0572424 64.1474 57.2318 58.3768 58.3768 0.460243 0.920486
129.701 3.62079 0.0558331 64.8503 56.4024 57.4775 57.4775 0.510946 1.02189
