 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.836819 -0.842688 -0.0278733
 -0.825716 -0.831714 -0.00721427
 -0.76219 -0.752488 0.214409
 -0.768587 -0.757404 0.207611
 -0.768587 -0.757404 0.207611
 -0.750727 -0.739082 0.214463
 -0.722197 -0.699078 0.80637
 -0.708226 -0.688163 0.909782
 -0.727856 -0.716257 0.425112
 -0.724565 -0.720895 0.406531
 -0.717173 -0.714805 0.832652
 -0.709637 -0.713474 0.896685
 -0.724897 -0.735044 0.354068
 -0.760434 -0.773462 0.146479
 -0.760434 -0.773462 0.146479
 -0.711727 -0.723882 0.363953
 -0.716932 -0.731676 0.29005
 -0.738198 -0.748898 0.2283
 -0.757403 -0.765103 0.184791
 -0.741177 -0.742702 0.222465
 -0.694492 -0.680715 1.18041
 -0.645672 -0.612333 2.13204
 -0.645672 -0.612333 2.13204
 -0.645672 -0.612333 2.13204
 -0.676848 -0.654281 1.36023
 -0.681936 -0.655741 1.30318
 -0.696483 -0.665964 1.35905
 -0.697722 -0.668394 1.24992
 -0.697722 -0.668394 1.24992
 -0.715576 -0.69082 0.664219
 -0.736638 -0.715304 0.319751
 -0.756649 -0.735426 0.215645
 -0.786339 -0.773895 0.0455764
 -0.795172 -0.780663 0.0333831
 -0.805284 -0.784423 0.0204121
 -0.807999 -0.784954 0.041022
 -0.804021 -0.784803 0.0521464
 -0.782389 -0.762631 0.113985
 -0.782389 -0.762631 0.113985
 -0.750137 -0.733244 0.186013
 -0.792403 -0.781222 0.0683268
 -0.824844 -0.811721 0.0248318
 -0.838417 -0.820981 0.0586198
 -0.827023 -0.807857 0.0797982
 -0.833107 -0.812269 0.141696
 -0.888624 -0.853477 0.281756
 -0.865592 -0.835656 0.247422
 -0.842559 -0.82201 0.232556
 -0.869361 -0.862373 0.099899
 -0.895726 -0.890884 0.072056
 -0.877751 -0.87553 0.0464174
 -0.899881 -0.887773 0.0623979
 -0.875356 -0.863733 0.105017
 -0.88516 -0.858479 0.246495
 -0.893793 -0.846354 0.630623
 -0.895433 -0.856827 0.383634
 -0.92122 -0.902683 0.11151
 -0.860313 -0.865522 0.0757894
 -0.876204 -0.881629 0.0391859
 -0.890294 -0.883981 0.13195
 -0.886875 -0.883444 0.0702295
 -0.8498 -0.838724 0.208942
 -0.858582 -0.852041 0.144364
 -0.874304 -0.867143 0.0813142
 -0.859508 -0.849875 0.097489
 -0.872146 -0.864996 0.0741046
 -0.892762 -0.900782 0.0499506
 -0.873619 -0.885006 0.0698982
 -0.869203 -0.867157 0.127775
 -0.868094 -0.875633 0.105515
 -0.871919 -0.880402 0.0882007
 -0.904457 -0.914488 -0.0250542
 -0.812117 -0.829007 0.0248178
 -0.815074 -0.816463 0.0555656
 -0.82479 -0.825299 0.0496923
 -0.824339 -0.827456 0.0161489
 -0.829122 -0.815651 0.0668495
 -0.841148 -0.812978 0.149429
 -0.774175 -0.741628 0.363972
 -0.772929 -0.743702 0.724517
 -0.782507 -0.754361 0.668144
 -0.775997 -0.750709 0.419002
 -0.745849 -0.709332 1.16728
 -0.773647 -0.748419 0.505449
 -0.776033 -0.749328 0.412942
 -0.776033 -0.749328 0.412942
 -0.704394 -0.674946 1.23798
 -0.701763 -0.674974 0.657155
 -0.710601 -0.683845 0.724935
 -0.713633 -0.677807 1.31208
 -0.650793 -0.602402 2.16901
 -0.617779 -0.523516 3.31904
 -0.649184 -0.565192 2.94264
 -0.687539 -0.620053 2.10279
 -0.636398 -0.547245 3.03368
 -0.660114 -0.565397 2.8693
 -0.604918 -0.471638 3.75505
 -0.65625 -0.528342 3.45081
 -0.64191 -0.498505 3.56911
 -0.605985 -0.450144 3.82752
 -0.606534 -0.455705 3.79131
 -0.398999 -0.0338269 4.22443
 -0.448131 -0.178117 4.15424
 -0.526648 -0.318878 4.04456
 -0.576985 -0.42524 3.83766
 -0.511311 -0.308447 4.04166
 -0.576497 -0.411138 3.90029
 -0.529063 -0.295735 4.09331
 -0.523766 -0.288844 4.09708
 -0.413657 -0.0533732 4.2249
 -0.474274 -0.206095 4.15894
 -0.551095 -0.37194 3.98947
 -0.500256 -0.329256 4.01876
 -0.572502 -0.459529 3.75769
 -0.639517 -0.552486 3.25267
 -0.650768 -0.557627 3.23795
 -0.650614 -0.560335 3.1786
 -0.66307 -0.559041 3.22491
 -0.773364 -0.728808 0.411657
 -0.853189 -0.801855 0.187073
 -0.855627 -0.809623 0.149045
 -0.828545 -0.751858 1.25693
 -0.866981 -0.798035 1.49174
