 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596248 -0.651261 0.209275
 -0.596608 -0.65449 0.213977
 -0.543779 -0.596216 0.418705
 -0.546377 -0.598899 0.381423
 -0.546377 -0.598899 0.381423
 -0.52236 -0.57268 0.502002
 -0.52236 -0.57268 0.502002
 -0.52236 -0.57268 0.502002
 -0.505817 -0.555187 0.744716
 -0.488759 -0.537211 1.01508
 -0.488759 -0.537211 1.01508
 -0.488759 -0.537211 1.01508
 -0.488759 -0.537211 1.01508
 -0.488759 -0.537211 1.01508
 -0.488759 -0.537211 1.01508
 -0.488759 -0.537211 1.01508
 -0.493885 -0.5426 0.989113
 -0.499221 -0.548353 0.771931
 -0.518623 -0.568481 0.585037
 -0.535003 -0.587263 0.455438
 -0.517481 -0.567189 0.581827
 -0.504758 -0.553368 0.747452
 -0.504589 -0.55343 0.773387
 -0.501925 -0.550428 0.812873
 -0.508744 -0.557778 0.645035
 -0.511275 -0.560656 0.60645
 -0.507192 -0.555848 0.667009
 -0.510297 -0.559211 0.628443
 -0.512123 -0.56097 0.630437
 -0.521931 -0.572223 0.532137
 -0.531789 -0.582453 0.467928
 -0.5268 -0.576331 0.530523
 -0.527754 -0.577731 0.508035
 -0.528905 -0.578801 0.501047
 -0.533355 -0.582809 0.479239
 -0.530858 -0.580031 0.506336
 -0.526526 -0.576393 0.529229
 -0.522715 -0.571776 0.607437
 -0.519069 -0.567587 0.646914
 -0.514867 -0.562927 0.730726
 -0.518559 -0.567251 0.676918
 -0.52862 -0.577977 0.56301
 -0.527982 -0.577119 0.586131
 -0.52169 -0.570306 0.644769
 -0.52833 -0.577568 0.571319
 -0.547858 -0.598547 0.444918
 -0.542854 -0.593198 0.474036
 -0.533891 -0.584249 0.516793
 -0.540132 -0.591538 0.494938
 -0.553612 -0.606 0.421394
 -0.559068 -0.612165 0.395021
 -0.559756 -0.611885 0.412982
 -0.554079 -0.60563 0.446757
 -0.56463 -0.615911 0.422813
 -0.56651 -0.618105 0.405864
 -0.566286 -0.61846 0.407081
