 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.28561 -1.30826 -0.550402
 -1.24368 -1.26153 -0.497248
 -1.19287 -1.20436 -0.404305
 -1.33153 -1.34791 -0.573292
 -1.34666 -1.35734 -0.58271
 -1.32266 -1.33977 -0.548463
 -1.38397 -1.39903 -0.598948
 -1.4795 -1.47417 -0.629524
 -1.49711 -1.50034 -0.662268
 -1.47575 -1.48421 -0.666255
 -1.41664 -1.44388 -0.66543
 -1.44894 -1.46136 -0.66075
 -1.45621 -1.47226 -0.658635
 -1.48718 -1.49719 -0.679959
 -1.49141 -1.50555 -0.662651
 -1.44861 -1.47252 -0.66441
 -1.46049 -1.4833 -0.645788
 -1.48908 -1.49294 -0.63505
 -1.51744 -1.54549 -0.707707
 -1.61897 -1.65088 -0.812696
 -1.59344 -1.6287 -0.801531
 -1.53088 -1.57689 -0.765396
 -1.45031 -1.50098 -0.705242
 -1.35595 -1.39563 -0.628441
 -1.23635 -1.24676 -0.458548
 -1.21051 -1.21298 -0.411781
 -1.04669 -1.00306 0.413247
 -1.10262 -1.07615 -0.0271899
 -1.21862 -1.19408 -0.383026
 -1.17961 -1.1574 -0.314275
 -1.00284 -0.940191 0.954909
 -0.952111 -0.867726 1.92256
 -0.748759 -0.577244 3.95989
 -0.6723 -0.429722 4.20153
 -0.888922 -0.783774 2.68851
 -0.996512 -0.924665 0.611897
 -1.0103 -0.954957 0.0605828
 -0.889314 -0.803518 2.03404
 -1.0951 -1.07913 -0.249022
 -1.1961 -1.19571 -0.449976
 -1.05039 -1.05278 -0.181014
 -1.05039 -1.05278 -0.181014
