 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17506 -1.19078 -0.408697
 -1.17226 -1.19779 -0.416059
 -1.19261 -1.22794 -0.447793
 -1.18922 -1.22318 -0.448182
 -1.20718 -1.24559 -0.480292
 -1.19464 -1.22638 -0.466506
 -1.21767 -1.24928 -0.476312
 -1.15633 -1.17495 -0.376957
 -1.20772 -1.22508 -0.424504
 -1.20948 -1.22661 -0.433277
 -1.26682 -1.29591 -0.54
 -1.23197 -1.26643 -0.506163
 -1.19574 -1.22131 -0.468067
 -1.17259 -1.18148 -0.433533
 -1.17316 -1.19186 -0.449752
 -1.18125 -1.19358 -0.436418
 -1.22751 -1.22983 -0.469269
 -1.2863 -1.29127 -0.501932
 -1.30156 -1.32012 -0.540535
 -1.34171 -1.3553 -0.552905
 -1.31959 -1.33583 -0.564177
 -1.26532 -1.30064 -0.606249
 -1.26254 -1.29999 -0.5915
 -1.29629 -1.32394 -0.595708
 -1.20758 -1.24511 -0.540696
 -1.23091 -1.27008 -0.544589
 -1.18033 -1.20289 -0.509876
 -1.19287 -1.20527 -0.514985
 -1.24567 -1.27639 -0.585397
 -1.29629 -1.32048 -0.617299
 -1.31826 -1.32956 -0.621586
 -1.32597 -1.32249 -0.609672
 -1.3548 -1.34351 -0.636098
 -1.36214 -1.34914 -0.649318
 -1.38738 -1.36663 -0.631581
 -1.4101 -1.38501 -0.643583
 -1.42655 -1.39791 -0.657778
 -1.41891 -1.38957 -0.656829
 -1.43272 -1.40497 -0.655961
 -1.45506 -1.4174 -0.638244
 -1.47137 -1.45379 -0.699982
 -1.42444 -1.40973 -0.631318
 -1.38371 -1.36616 -0.611062
 -1.33157 -1.32603 -0.615101
 -1.37002 -1.3532 -0.61998
 -1.38701 -1.36433 -0.622295
 -1.38788 -1.3643 -0.61243
 -1.24688 -1.23909 -0.498355
 -1.27428 -1.28367 -0.547899
 -1.27147 -1.27286 -0.551822
 -1.2575 -1.26426 -0.542626
 -1.30521 -1.31601 -0.568319
 -1.30298 -1.31032 -0.545143
 -1.32851 -1.33273 -0.573917
 -1.31449 -1.31989 -0.552298
 -1.34463 -1.34644 -0.567858
 -1.32852 -1.35501 -0.563815
 -1.34251 -1.3578 -0.531226
 -1.34232 -1.35215 -0.533468
 -1.46273 -1.47067 -0.585094
 -1.49685 -1.49043 -0.551206
 -1.44863 -1.42452 -0.42928
 -1.37313 -1.33158 -0.347299
 -1.35155 -1.3039 -0.324762
 -1.37946 -1.33425 -0.463945
 -1.31273 -1.28801 -0.43851
 -1.29054 -1.26735 -0.470135
 -1.34619 -1.32427 -0.503117
 -1.23326 -1.22374 -0.385844
 -1.26168 -1.26974 -0.475762
 -1.28518 -1.28166 -0.493391
 -1.23492 -1.25081 -0.509166
 -1.25027 -1.26237 -0.496577
 -1.235 -1.25803 -0.475962
 -1.14738 -1.16977 -0.3886
 -1.1711 -1.18466 -0.38798
 -1.17496 -1.18863 -0.374435
 -1.35364 -1.35134 -0.566783
 -1.37143 -1.36206 -0.583892
 -1.4346 -1.41042 -0.658444
 -1.44219 -1.4369 -0.683469
 -1.37889 -1.40424 -0.683037
 -1.38129 -1.40903 -0.729679
 -1.45278 -1.45919 -0.724619
 -1.49962 -1.47244 -0.702168
 -1.52633 -1.50065 -0.71583
 -1.51145 -1.48638 -0.705476
 -1.52131 -1.4784 -0.620755
 -1.47851 -1.45909 -0.614024
 -1.40447 -1.34842 -0.416859
 -1.46175 -1.42159 -0.375973
 -1.43804 -1.37433 -0.358494
 -1.44206 -1.39727 -0.397838
 -1.3269 -1.28794 -0.446874
 -1.29357 -1.24301 -0.398637
 -1.3074 -1.26316 -0.417216
 -1.26249 -1.21066 -0.291479
 -1.26603 -1.21451 -0.354634
 -1.36144 -1.32624 -0.449435
 -1.38011 -1.34012 -0.44879
 -1.30281 -1.27583 -0.40827
 -1.31597 -1.30829 -0.510546
 -1.42378 -1.39074 -0.553581
 -1.47195 -1.42268 -0.593935
 -1.43194 -1.41658 -0.581638
 -1.43783 -1.41848 -0.559672
 -1.40634 -1.40095 -0.581741
 -1.50414 -1.49192 -0.659134
 -1.51237 -1.49315 -0.705962
 -1.47444 -1.46179 -0.678021
 -1.55274 -1.53545 -0.739066
 -1.57878 -1.56143 -0.769227
 -1.54171 -1.53487 -0.710866
 -1.48157 -1.47946 -0.683243
 -1.508 -1.49661 -0.703527
 -1.47137 -1.46778 -0.720897
 -1.469 -1.47218 -0.733739
 -1.39638 -1.42744 -0.678435
 -1.42374 -1.45811 -0.69586
 -1.41071 -1.45146 -0.697885
 -1.41545 -1.4489 -0.690256
 -1.43027 -1.47521 -0.703248
 -1.43027 -1.47521 -0.703248
 -1.51134 -1.52511 -0.686603
 -1.4783 -1.49702 -0.681217
 -1.46857 -1.49904 -0.700749
 -1.50361 -1.51704 -0.673274
 -1.42018 -1.44395 -0.640312
 -1.45367 -1.47903 -0.649601
 -1.46317 -1.49375 -0.671825
 -1.48836 -1.49817 -0.663174
 -1.43776 -1.45273 -0.638094
 -1.3744 -1.39102 -0.602688
 -1.38873 -1.38197 -0.605832
 -1.37049 -1.38183 -0.628892
 -1.3706 -1.40062 -0.670884
 -1.34336 -1.362 -0.631569
 -1.31298 -1.3606 -0.659607
 -1.30616 -1.36232 -0.673548
 -1.31742 -1.36726 -0.687734
 -1.31987 -1.3611 -0.678569
 -1.28385 -1.32915 -0.630834
 -1.41496 -1.43774 -0.687333
 -1.38913 -1.41733 -0.708968
 -1.42872 -1.44706 -0.695269
 -1.44068 -1.44258 -0.681826
 -1.51002 -1.53112 -0.823956
 -1.56385 -1.56492 -0.752445
 -1.62294 -1.61784 -0.776359
 -1.57878 -1.58878 -0.755527
 -1.59111 -1.57903 -0.738723
 -1.58532 -1.60409 -0.825636
 -1.57335 -1.59908 -0.840658
 -1.56378 -1.56745 -0.805125
 -1.56538 -1.56619 -0.850365
 -1.56866 -1.56811 -0.857441
 -1.58862 -1.59785 -0.820241
 -1.56655 -1.58765 -0.836352
 -1.55082 -1.56125 -0.79245
 -1.54088 -1.55514 -0.770322
 -1.3906 -1.41942 -0.723473
 -1.28861 -1.289 -0.609577
 -1.25123 -1.27014 -0.583408
 -1.27335 -1.2957 -0.600575
 -1.30659 -1.34255 -0.669397
 -1.33556 -1.37927 -0.691358
 -1.38074 -1.43715 -0.70245
 -1.43756 -1.49426 -0.749139
 -1.43662 -1.5037 -0.806604
 -1.46608 -1.54524 -0.843738
 -1.39642 -1.47652 -0.817103
 -1.31686 -1.38992 -0.758074
 -1.32378 -1.39761 -0.767955
 -1.3578 -1.41392 -0.740243
 -1.36362 -1.41885 -0.72572
 -1.29621 -1.34403 -0.707752
 -1.31582 -1.36867 -0.700642
 -1.31582 -1.36867 -0.700642
 -1.24389 -1.29129 -0.647039
 -1.23267 -1.28449 -0.658153
 -1.27202 -1.33629 -0.707633
 -1.24875 -1.29885 -0.684302
 -1.28201 -1.34267 -0.748502
 -1.2495 -1.30632 -0.718995
 -1.08367 -1.11905 -0.488905
 -1.08367 -1.11905 -0.488905
 -1.23995 -1.29535 -0.67842
 -1.29478 -1.35484 -0.735998
 -1.31664 -1.37243 -0.729107
 -1.2227 -1.28892 -0.618845
 -1.21846 -1.29044 -0.612157
 -1.03099 -1.07646 -0.378665
 -1.05731 -1.12596 -0.474284
 -1.09008 -1.16786 -0.503021
 -1.12652 -1.2097 -0.542937
 -1.20816 -1.3075 -0.646748
 -1.21498 -1.31994 -0.675347
 -1.2397 -1.34364 -0.644444
 -1.2397 -1.34364 -0.644444
 -1.28952 -1.38535 -0.663438
 -1.28036 -1.37704 -0.67304
 -1.2975 -1.38671 -0.662154
 -1.22956 -1.32101 -0.659379
 -1.32871 -1.40144 -0.68501
 -1.34025 -1.38251 -0.653596
 -1.41798 -1.46391 -0.691847
 -1.3316 -1.37814 -0.646916
 -1.34208 -1.38424 -0.677427
 -1.34393 -1.39079 -0.637857
 -1.39191 -1.42537 -0.659906
 -1.32576 -1.3478 -0.617017
 -1.32303 -1.34423 -0.588614
 -1.3335 -1.33627 -0.516492
 -1.3863 -1.37793 -0.517505
 -1.33527 -1.33486 -0.452143
 -1.3237 -1.33992 -0.549972
 -1.33694 -1.36913 -0.636449
 -1.33501 -1.36754 -0.615258
 -1.24825 -1.30012 -0.525631
 -1.14076 -1.17884 -0.375044
 -1.12836 -1.16757 -0.268044
 -1.07844 -1.11397 -0.176199
 -1.04046 -1.05598 -0.0669881
 -1.06276 -1.08661 -0.214123
 -1.0891 -1.1117 -0.222137
 -0.915759 -0.923083 0.271003
 -0.775785 -0.743937 3.27804
 -0.775785 -0.743937 3.27804
 -0.851358 -0.83601 2.71946
 -0.895808 -0.899049 1.472
 -1.03702 -1.05016 -0.208249
 -1.0976 -1.11237 -0.305333
 -1.12458 -1.14983 -0.377417
 -1.19708 -1.21063 -0.381799
 -1.11065 -1.11598 -0.299473
 -1.093 -1.09501 -0.321507
 -0.948911 -0.940751 0.579711
 -0.948911 -0.940751 0.579711
 -0.948911 -0.940751 0.579711
 -0.949049 -0.942002 0.272332
 -0.949049 -0.942002 0.272332
 -0.981198 -0.968932 -0.00417776
 -0.969404 -0.956538 0.0395403
 -0.969404 -0.956538 0.0395403
 -0.969404 -0.956538 0.0395403
 -0.969404 -0.956538 0.0395403
 -0.761609 -0.669085 3.59781
 -0.777909 -0.69603 3.39542
 -0.91581 -0.891894 0.3778
 -0.904041 -0.870421 1.05278
 -0.918855 -0.876737 1.30651
 -1.00358 -0.97817 -0.109647
 -1.07783 -1.04206 -0.319779
 -1.06239 -1.0195 -0.219954
 -1.11014 -1.06551 -0.288606
 -1.11014 -1.06551 -0.288606
 -1.13356 -1.08123 -0.348219
 -1.1922 -1.13965 -0.443264
 -1.18369 -1.14847 -0.405874
 -1.21848 -1.1692 -0.482314
 -1.2575 -1.22113 -0.523397
 -1.13729 -1.08386 -0.370522
 -1.16493 -1.12366 -0.464888
 -1.14014 -1.10983 -0.464257
 -1.26081 -1.27055 -0.656445
 -1.31344 -1.33319 -0.692823
 -1.33123 -1.36695 -0.69975
 -1.32379 -1.34761 -0.649375
 -1.23961 -1.27133 -0.565503
 -1.2531 -1.27562 -0.55177
 -1.22474 -1.25808 -0.524822
 -1.22906 -1.23376 -0.50019
 -1.21479 -1.21507 -0.496164
 -1.20872 -1.23447 -0.504915
 -1.20454 -1.26204 -0.578728
 -1.2174 -1.28425 -0.548254
 -1.18129 -1.23601 -0.517643
 -1.28025 -1.34306 -0.561811
 -1.28025 -1.34306 -0.561811
 -1.27258 -1.33764 -0.595387
 -1.26696 -1.35415 -0.618996
 -1.25923 -1.3497 -0.624118
 -1.33845 -1.43055 -0.670982
 -1.33278 -1.42956 -0.637012
 -1.36041 -1.44618 -0.649826
 -1.36588 -1.44313 -0.664977
 -1.46303 -1.51648 -0.687585
 -1.39205 -1.45635 -0.685325
 -1.48596 -1.55113 -0.733757
 -1.44388 -1.49604 -0.709268
 -1.45023 -1.49027 -0.694426
 -1.47232 -1.53868 -0.732408
 -1.44731 -1.51176 -0.681355
 -1.50967 -1.57812 -0.743359
 -1.45993 -1.53886 -0.678119
 -1.39041 -1.46547 -0.64743
 -1.35861 -1.4263 -0.617869
