 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.613654 -0.667987 0.22262
 -0.600885 -0.655357 0.24643
 -0.600885 -0.655357 0.24643
 -0.600885 -0.655357 0.24643
 -0.599078 -0.653988 0.246943
 -0.599078 -0.653988 0.246943
 -0.59214 -0.645796 0.301189
 -0.578597 -0.632427 0.334329
 -0.578597 -0.632427 0.334329
 -0.578597 -0.632427 0.334329
 -0.578597 -0.632427 0.334329
 -0.578597 -0.632427 0.334329
 -0.578597 -0.632427 0.334329
 -0.573234 -0.627195 0.343352
 -0.578102 -0.631067 0.444909
 -0.578102 -0.631067 0.444909
 -0.575761 -0.627533 0.581214
 -0.575761 -0.627533 0.581214
 -0.575761 -0.627533 0.581214
 -0.575761 -0.627533 0.581214
 -0.571658 -0.62257 0.669315
 -0.560206 -0.609867 0.930069
 -0.560369 -0.610015 1.03975
 -0.555831 -0.605028 1.15221
 -0.567968 -0.618656 0.646404
 -0.571547 -0.622812 0.572557
 -0.568551 -0.619311 0.610244
 -0.573154 -0.624277 0.528716
 -0.572517 -0.623168 0.560902
 -0.576052 -0.627313 0.532782
 -0.583736 -0.635275 0.460729
 -0.572763 -0.622524 0.624054
 -0.573352 -0.622976 0.670168
 -0.574298 -0.623803 0.659819
 -0.581328 -0.63117 0.545336
 -0.583422 -0.63308 0.560981
 -0.58334 -0.633288 0.580616
 -0.580707 -0.629407 0.744502
 -0.579673 -0.628229 0.763615
 -0.576713 -0.624999 0.861392
 -0.587732 -0.637773 0.597703
 -0.599631 -0.650663 0.481259
 -0.605249 -0.65659 0.444365
 -0.601846 -0.653218 0.444077
 -0.608461 -0.660394 0.391096
 -0.620643 -0.673421 0.332018
 -0.615709 -0.668143 0.358153
 -0.607707 -0.660338 0.385412
 -0.610754 -0.663814 0.393427
 -0.622752 -0.676537 0.331527
 -0.622935 -0.676931 0.331509
 -0.624475 -0.677663 0.33938
 -0.61921 -0.672214 0.353802
 -0.62675 -0.678916 0.346035
 -0.631256 -0.683184 0.330259
 -0.631618 -0.68312 0.35868
 -0.632536 -0.684354 0.334132
 -0.621606 -0.673817 0.359077
 -0.619704 -0.672324 0.344429
 -0.629628 -0.682814 0.28998
 -0.623232 -0.675643 0.318255
 -0.614805 -0.666219 0.386827
 -0.612478 -0.663278 0.445695
 -0.615876 -0.667109 0.416049
 -0.612891 -0.664355 0.3927
 -0.618758 -0.670587 0.354613
 -0.612241 -0.662915 0.429603
 -0.612275 -0.663738 0.415464
 -0.60957 -0.660533 0.448902
 -0.60277 -0.653432 0.488629
 -0.604077 -0.654664 0.468386
 -0.614819 -0.665699 0.398402
 -0.605607 -0.656041 0.484117
 -0.608958 -0.657567 0.508933
 -0.611571 -0.660179 0.473444
 -0.605032 -0.652979 0.532794
 -0.608227 -0.656541 0.51554
 -0.609656 -0.657217 0.46837
 -0.597006 -0.644334 0.504815
 -0.599386 -0.646987 0.505957
 -0.610666 -0.659231 0.423448
 -0.612 -0.660118 0.432804
 -0.605745 -0.652483 0.489125
 -0.613974 -0.662399 0.421254
 -0.614594 -0.662991 0.411121
 -0.611111 -0.658771 0.42811
 -0.603268 -0.649727 0.482983
 -0.600907 -0.647385 0.466301
 -0.602205 -0.648573 0.470613
 -0.591938 -0.637151 0.570216
 -0.583968 -0.628729 0.685613
 -0.5658 -0.608463 1.19395
 -0.571015 -0.614492 0.974768
 -0.574578 -0.618525 0.822823
 -0.575447 -0.620073 0.706998
 -0.583106 -0.628322 0.672345
 -0.581328 -0.626525 0.680222
 -0.57988 -0.624533 0.720693
 -0.574546 -0.617956 0.837488
 -0.584207 -0.628345 0.764435
 -0.567545 -0.610238 1.29375
 -0.568 -0.610801 1.25008
 -0.563053 -0.606366 1.14746
 -0.56252 -0.606942 0.886466
 -0.553518 -0.597126 1.34888
 -0.549397 -0.592244 1.42992
 -0.549397 -0.592244 1.42992
 -0.549397 -0.592244 1.42992
 -0.554178 -0.597897 1.28666
 -0.557528 -0.60151 1.3391
 -0.562183 -0.606234 1.30058
 -0.567206 -0.61213 0.854188
 -0.557953 -0.602354 1.09478
 -0.565885 -0.612016 0.664247
 -0.576903 -0.624492 0.505055
 -0.577656 -0.624963 0.499152
 -0.578995 -0.62667 0.48748
 -0.582254 -0.630263 0.456799
 -0.58664 -0.635495 0.414398
 -0.603024 -0.650962 0.37976
 -0.598356 -0.64466 0.434638
 -0.596438 -0.642139 0.45496
 -0.600092 -0.645614 0.433609
 -0.596278 -0.641236 0.43711
 -0.598238 -0.642894 0.429242
 -0.580156 -0.62363 0.531845
 -0.583086 -0.626267 0.530674
 -0.583086 -0.626267 0.530674
 -0.582036 -0.625609 0.511996
 -0.587886 -0.631506 0.511419
 -0.589291 -0.633771 0.505049
 -0.588991 -0.633538 0.539573
 -0.59848 -0.643577 0.504268
 -0.596911 -0.641602 0.546976
 -0.600026 -0.645462 0.516646
 -0.601977 -0.648485 0.477115
 -0.606969 -0.655379 0.444496
 -0.606672 -0.656857 0.415825
 -0.601547 -0.651149 0.4397
 -0.602029 -0.650652 0.487398
 -0.599705 -0.648358 0.493791
 -0.597068 -0.646672 0.485035
 -0.611536 -0.658566 0.530564
 -0.613613 -0.658786 0.645221
 -0.609654 -0.655347 0.682647
 -0.607518 -0.652819 0.744867
 -0.622162 -0.666661 0.792543
 -0.614825 -0.66365 0.51045
 -0.633405 -0.684512 0.454429
 -0.62767 -0.677903 0.504949
 -0.627007 -0.677707 0.468988
 -0.616059 -0.667419 0.44082
 -0.620004 -0.670902 0.448724
 -0.620934 -0.672547 0.390197
 -0.626158 -0.678503 0.350535
 -0.616032 -0.667386 0.409502
 -0.610952 -0.662043 0.414827
 -0.616639 -0.666523 0.461169
 -0.613159 -0.661829 0.55903
 -0.604705 -0.653942 0.614044
 -0.629259 -0.681756 0.436967
 -0.642868 -0.69487 0.474786
 -0.644835 -0.695968 0.46342
 -0.644586 -0.692512 0.644678
 -0.635465 -0.68078 0.827383
 -0.623677 -0.666059 1.40347
 -0.618741 -0.660682 1.61151
 -0.622438 -0.664524 1.55355
 -0.658527 -0.701888 0.848138
 -0.663515 -0.709435 0.559915
 -0.655535 -0.699515 0.633379
 -0.63952 -0.681473 0.859355
 -0.624195 -0.663271 1.33995
 -0.615047 -0.652749 1.51769
 -0.614732 -0.649607 1.80506
 -0.61962 -0.654528 1.85352
 -0.615111 -0.645898 2.20526
 -0.61213 -0.643303 2.23123
 -0.612758 -0.645683 2.08033
 -0.61551 -0.647166 2.19991
 -0.619355 -0.653244 1.98541
 -0.619006 -0.652369 2.03006
 -0.611215 -0.644249 2.13779
 -0.618889 -0.654722 2.18701
 -0.616366 -0.653203 2.21851
 -0.598626 -0.633877 2.23642
 -0.581763 -0.614445 2.39209
 -0.589447 -0.618547 2.60135
 -0.61488 -0.646746 2.14802
 -0.590525 -0.616248 2.63068
 -0.586202 -0.615004 2.39465
 -0.586202 -0.615004 2.39465
 -0.592197 -0.621339 2.35679
 -0.581114 -0.605677 2.67903
 -0.590484 -0.617385 2.44002
 -0.598096 -0.62516 2.41857
 -0.586211 -0.613077 2.5317
 -0.584981 -0.611099 2.76041
 -0.583496 -0.603821 3.04919
 -0.553601 -0.559536 3.21234
 -0.534604 -0.533335 3.26511
 -0.565887 -0.570688 3.19905
 -0.584 -0.599474 3.07432
 -0.573963 -0.585653 3.13318
 -0.530356 -0.529656 3.26917
 -0.568627 -0.580378 3.14112
 -0.564704 -0.581974 3.09068
 -0.58272 -0.604488 3.04763
 -0.564436 -0.573889 3.16914
 -0.588236 -0.605341 3.07926
 -0.617223 -0.639549 3.0172
 -0.622764 -0.649464 2.83962
 -0.592487 -0.611354 3.08395
 -0.613264 -0.63011 3.07586
 -0.609206 -0.626967 3.0769
 -0.654172 -0.674857 2.89686
 -0.67767 -0.703863 2.37183
 -0.690123 -0.718469 2.15327
 -0.680137 -0.70901 2.2597
 -0.666086 -0.696421 2.16116
 -0.656821 -0.688568 2.21107
 -0.653254 -0.686814 1.92976
 -0.657142 -0.694553 1.64052
 -0.647437 -0.681819 2.02053
 -0.574095 -0.593069 3.12953
 -0.560763 -0.582479 3.09637
 -0.582165 -0.613151 2.97679
 -0.607831 -0.641698 2.52959
 -0.593225 -0.62518 2.77843
 -0.589877 -0.622305 2.6905
